"","Spending_All.Visitors","Spending_nonLocal.Visitors"
"expParkEntrance",12824347.509752,12386758.7492786
"expGas",37020340.241714,36636412.8760554
"expRentalCar",33822878.072674,33790571.1985611
"expPubTrans",1332388.175782,936604.247808527
"expRestaurants",57012574.64009,55836707.91144
"expGroceries",28639492.755297,27938980.6200184
"expHotels",114744120.601672,115566446.294668
"expSpecLodge",52775200.518304,55829960.5275344
"expcamp",13258058.374668,13234476.3419682
"expRec",3213016.904939,3327493.05658774
"expSouvenirs",18599491.081248,18304372.9913443
"expEqpRental",4319528.513885,4155344.08833585
"expGuides",13010324.186774,13301920.8380559
"expOther",22008681.597802,21239444.5289765
"expAdditional",364096561.278946,378772932.891497
"Total_Visitor_Spending",776677004.453547,791258427.16213
