SEGMENTvars,EXPENDITUREvars,TripToArea
nightsBackcountry,expParkEntrance,hoursPark
nightsCampIn,expGas,daysPark
nightsCampOut,expRentalCar,overnight
nightsLodgeIn,expPubTrans,nightsCampIn
nightsLodgeOut,expRestaurants,nightsCampOut
nightsCruise,expSnacks,nightsLodgeIn
nightsOther,expGroceries,nightsLodgeOut
,expHotels,nightsCruise
,expSpecLodge,nightsOther
,expcamp,tripPurpose
,expRec,equallyNearby
,expSouvenirs,primaryNearby
,expEqpRental,
,expGuides,
,expRail,
,expOther,
,expOtherSpec,
,expLocalTotal,
,expAdditional,
,DKexpAdditional,
,DKexpLocal,
