SEGMENTvars,EXPENDITUREvars,TripToArea,nonNUMERICvars
nightsBackcountry,expParkEntrance,hoursPark,DKexpAdditional
nightsLodgeIn,expGas,daysPark,DKexpLocal
nightsLodgeOut,expRentalCar,overnight,expOtherSpec
nightsCampIn,expPubTrans,nightsCampIn,
nightsCampOut,expRestaurants,nightsCampOut,
nightsCruise,expSnacks,nightsLodgeIn,
nightsOther,expGroceries,nightsLodgeOut,
,expHotels,nightsCruise,
,expSpecLodge,nightsOther,
,expcamp,tripPurpose,
,expRec,equallyNearby,
,expSouvenirs,primaryNearby,
,expEqpRental,,
,expGuides,,
,expRail,,
,expOther,,
,expLocalTotal,,
,expAdditional,,
