"","Spending_All.Visitors","Spending_nonLocal.Visitors"
"expGas",7140776.47459,2349400.77795295
"expRentalCar",725515.74124,120629.001073171
"expPubTrans",22882.5299,17232.7144390244
"expSnacks",6688674.933439,1971699.09563032
"expGroceries",2691666.445929,543751.745937326
"expHotels",13648811.312398,4760565.60950166
"expcamp",1814370.125998,620377.719804878
"expRec",1027994.414477,331049.891842861
"expSouvenirs",2379314.037598,988460.729946683
"expEqpRental",992772.08557,159394.913177707
"expGuides",136222.505812,91004.3916833333
"expRail",4703395.840388,1426286.16567875
"expOther",5492190.212568,2773909.03719051
"Total_Visitor_Spending",47464586.659907,16153761.7938592
