"","Spending_All.Visitors","Spending_nonLocal.Visitors"
"expGas",7061175.574022,2361889.21617669
"expRentalCar",725515.74124,120629.001073171
"expPubTrans",22882.5299,17232.7144390244
"expSnacks",6702377.569469,1980251.92602167
"expGroceries",2675934.435443,550341.518001896
"expHotels",13786330.848088,4817451.82452438
"expcamp",1781491.109638,620377.719804878
"expRec",1030528.864247,334580.126877452
"expSouvenirs",2382054.727698,989134.295630229
"expEqpRental",1003025.905,170770.114955834
"expGuides",87829.449662,38489.5251442033
"expRail",4735380.488437,1474532.91583045
"expOther",5490273.876938,2773041.73371123
"Total_Visitor_Spending",47484801.119782,16248722.6321911
